Куб	193	209	234	255
Куб	85	73	67	142
Прямокутник	334	103	426	189
Прямокутник	328	210	416	320
Прямокутник	447	175	527	253
Прямокутник	403	359	523	437
Лінія	118	126	135	200
Лінія	128	300	174	368
Лінія	212	345	278	414
Лінія	466	296	546	325
Лінія	449	135	498	165
Лінія	411	201	495	163
Лінія	566	135	566	135
Еліпс	595	144	672	204
Еліпс	669	271	735	311
Лінія з кружечками	678	110	775	167
Лінія з кружечками	826	298	768	401
Лінія	172	103	182	138
Лінія	137	230	91	254
Крапка	88	465	92	464
Крапка	189	491	190	491
Крапка	265	519	265	519
Куб	643	450	674	469
Прямокутник	285	71	313	137
Прямокутник	291	192	315	238
Лінія	195	121	277	182
Прямокутник	388	47	388	47
Прямокутник	325	12	449	78
Прямокутник	419	48	507	106
Еліпс	585	84	658	145
Куб	626	253	626	253
Лінія	156	228	296	373
Лінія	327	382	541	468
Лінія	635	351	756	472
